Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
02:35:30,82.0,0.0,0,0.0
02:35:31,82.0,0.0,0,0.0
02:35:32,83.0,0.0,0,0.0
02:35:33,82.0,0.0,0,0.0
02:35:34,83.0,0.0,0,0.0
02:35:35,84.0,0.0,0,0.0
02:35:36,83.0,0.0,0,0.0
02:35:37,83.0,0.0,0,0.0
02:35:38,85.0,0.0,0,0.0
02:35:39,85.0,0.0,0,0.0
02:35:40,80.0,0.0,0,0.0
02:35:41,90.0,0.0,0,0.0
02:35:42,83.0,0.0,0,0.0
02:35:43,84.0,0.0,0,0.0
02:35:44,85.0,0.0,0,0.0
02:35:45,72.0,0.0,0,0.0
02:35:46,62.0,0.0,0,0.0
02:35:47,64.0,0.0,0,0.0
02:35:48,65.0,0.0,0,0.0
02:35:49,88.0,0.0,0,0.0
02:35:50,83.0,0.0,0,0.0
02:35:51,65.0,0.0,0,0.0
02:35:52,63.0,0.0,0,0.0
02:35:53,82.0,0.0,0,0.0
02:35:54,84.0,0.0,0,0.0
02:35:55,70.0,0.0,0,0.0
02:35:56,80.0,0.0,0,0.0
02:35:57,80.0,0.0,0,0.0
02:35:58,89.0,0.0,0,0.0
02:35:59,93.0,0.0,0,0.0
02:36:00,90.0,0.0,0,0.0
02:36:01,94.0,0.0,0,0.0
02:36:02,91.0,0.0,0,0.0
02:36:03,69.0,0.0,0,0.0
02:36:04,67.0,0.0,0,0.0
02:36:05,72.0,0.0,0,0.0
02:36:06,65.0,0.0,0,0.0
02:36:07,64.0,0.0,0,0.0
02:36:08,63.0,0.0,0,0.0
02:36:09,64.0,0.0,0,0.0
02:36:10,62.0,0.0,0,0.0
02:36:11,68.0,0.0,0,0.0
02:36:12,67.0,0.0,0,0.0
02:36:13,62.0,0.0,0,0.0
02:36:14,65.0,0.0,0,0.0
02:36:15,63.0,0.0,0,0.0
02:36:16,63.0,0.0,0,0.0
02:36:17,63.0,0.0,0,0.0
02:36:19,63.0,0.0,0,0.0
02:36:20,62.0,0.0,0,0.0
02:36:21,73.0,0.0,0,0.0
02:36:22,62.0,0.0,0,0.0
02:36:23,62.0,0.0,0,0.0
02:36:24,63.0,0.0,0,0.0
02:36:25,65.0,0.0,0,0.0
02:36:26,65.0,0.0,0,0.0
02:36:27,65.0,0.0,0,0.0
02:36:28,63.0,0.0,0,0.0
02:36:29,63.0,0.0,0,0.0
02:36:30,63.0,0.0,0,0.0
02:36:31,64.0,0.0,0,0.0
02:36:32,63.0,0.0,0,0.0
02:36:33,66.0,0.0,0,0.0
02:36:34,63.0,0.0,0,0.0
02:36:35,62.0,0.0,0,0.0
02:36:36,63.0,0.0,0,0.0
02:36:37,61.0,0.0,0,0.0
02:36:38,62.0,0.0,0,0.0
02:36:39,62.0,0.0,0,0.0
02:36:40,61.0,0.0,0,0.0
02:36:41,62.0,0.0,0,0.0
02:36:42,65.0,0.0,0,0.0
02:36:43,62.0,0.0,0,0.0
02:36:44,65.0,0.0,0,0.0
02:36:45,63.0,0.0,0,0.0
02:36:46,67.0,0.0,0,0.0
02:36:47,77.0,0.0,0,0.0
02:36:48,65.0,0.0,0,0.0
02:36:49,65.0,0.0,0,0.0
02:36:50,68.0,0.0,0,0.0
02:36:51,68.0,0.0,0,0.0
02:36:52,70.0,0.0,0,0.0
02:36:53,66.0,0.0,0,0.0
02:36:54,68.0,0.0,0,0.0
02:36:55,67.0,0.0,0,0.0
02:36:56,64.0,0.0,0,0.0
02:36:57,64.0,0.0,0,0.0
02:36:58,68.0,0.0,0,0.0
02:36:59,65.0,0.0,0,0.0
02:37:00,65.0,0.0,0,0.0
02:37:01,66.0,0.0,0,0.0
02:37:02,68.0,0.0,0,0.0
02:37:03,63.0,0.0,0,0.0
02:37:04,64.0,0.0,0,0.0
02:37:05,62.0,0.0,0,0.0
02:37:06,75.0,0.0,0,0.0
02:37:07,66.0,0.0,0,0.0
02:37:08,62.0,0.0,0,0.0
02:37:09,64.0,0.0,0,0.0
02:37:10,64.0,0.0,0,0.0
02:37:11,63.0,0.0,0,0.0
02:37:12,62.0,0.0,0,0.0
02:37:13,63.0,0.0,0,0.0
02:37:14,63.0,0.0,0,0.0
02:37:15,62.0,0.0,0,0.0
02:37:16,65.0,0.0,0,0.0
02:37:17,65.0,0.0,0,0.0
02:37:18,67.0,0.0,0,0.0
02:37:19,63.0,0.0,0,0.0
02:37:20,62.0,0.0,0,0.0
02:37:21,71.0,0.0,0,0.0
02:37:22,64.0,0.0,0,0.0
02:37:23,62.0,0.0,0,0.0
02:37:24,61.0,0.0,0,0.0
02:37:25,67.0,0.0,0,0.0
02:37:26,61.0,0.0,0,0.0
02:37:27,64.0,0.0,0,0.0
02:37:28,64.0,0.0,0,0.0
02:37:29,65.0,0.0,0,0.0
02:37:30,64.0,0.0,0,0.0
02:37:31,63.0,0.0,0,0.0
02:37:32,66.0,0.0,0,0.0
02:37:33,61.0,0.0,0,0.0
02:37:34,62.0,0.0,0,0.0
02:37:35,63.0,0.0,0,0.0
02:37:36,62.0,0.0,0,0.0
02:37:37,65.0,0.0,0,0.0
02:37:38,61.0,0.0,0,0.0
02:37:39,62.0,0.0,0,0.0
02:37:40,65.0,0.0,0,0.0
02:37:41,64.0,0.0,0,0.0
02:37:42,64.0,0.0,0,0.0
02:37:43,65.0,0.0,0,0.0
02:37:44,63.0,0.0,0,0.0
02:37:45,64.0,0.0,0,0.0
02:37:46,63.0,0.0,0,0.0
02:37:47,63.0,0.0,0,0.0
02:37:48,65.0,0.0,0,0.0
02:37:49,64.0,0.0,0,0.0
02:37:50,66.0,0.0,0,0.0
02:37:51,63.0,0.0,0,0.0
02:37:52,63.0,0.0,0,0.0
02:37:53,64.0,0.0,0,0.0
02:37:54,62.0,0.0,0,0.0
02:37:55,77.0,0.0,0,0.0
02:37:56,74.0,0.0,0,0.0
02:37:57,80.0,0.0,0,0.0
02:37:58,68.0,0.0,0,0.0
02:37:59,70.0,0.0,0,0.0
02:38:00,62.0,0.0,0,0.0
02:38:01,64.0,0.0,0,0.0
02:38:02,67.0,0.0,0,0.0
02:38:03,61.0,0.0,0,0.0
02:38:04,81.0,0.0,0,0.0
02:38:05,81.0,0.0,0,0.0
02:38:06,83.0,0.0,0,0.0
02:38:07,79.0,0.0,0,0.0
02:38:08,79.0,0.0,0,0.0
02:38:09,72.0,0.0,0,0.0
02:38:10,67.0,0.0,0,0.0
02:38:11,83.0,0.0,0,0.0
02:38:12,79.0,0.0,0,0.0
02:38:13,87.0,0.0,0,0.0
02:38:14,77.0,0.0,0,0.0
02:38:15,68.0,0.0,0,0.0
02:38:16,68.0,0.0,0,0.0
02:38:17,67.0,0.0,0,0.0
02:38:18,66.0,0.0,0,0.0
02:38:19,70.0,0.0,0,0.0
02:38:20,88.0,0.0,0,0.0
02:38:21,69.0,0.0,0,0.0
02:38:22,69.0,0.0,0,0.0
02:38:23,71.0,0.0,0,0.0
02:38:24,69.0,0.0,0,0.0
02:38:25,70.0,0.0,0,0.0
02:38:26,69.0,0.0,0,0.0
02:38:27,67.0,0.0,0,0.0
02:38:28,71.0,0.0,0,0.0
02:38:29,72.0,0.0,0,0.0
02:38:30,72.0,0.0,0,0.0
02:38:31,68.0,0.0,0,0.0
02:38:32,69.0,0.0,0,0.0
02:38:33,68.0,0.0,0,0.0
02:38:34,67.0,0.0,0,0.0
02:38:35,67.0,0.0,0,0.0
02:38:36,75.0,0.0,0,0.0
02:38:37,73.0,0.0,0,0.0
02:38:38,77.0,0.0,0,0.0
02:38:39,68.0,0.0,0,0.0
02:38:40,67.0,0.0,0,0.0
02:38:41,71.0,0.0,0,0.0
02:38:42,68.0,0.0,0,0.0
02:38:43,69.0,0.0,0,0.0
02:38:44,66.0,0.0,0,0.0
02:38:45,69.0,0.0,0,0.0
02:38:46,67.0,0.0,0,0.0
02:38:47,69.0,0.0,0,0.0
02:38:48,68.0,0.0,0,0.0
02:38:49,70.0,0.0,0,0.0
02:38:50,72.0,0.0,0,0.0
02:38:52,68.0,0.0,0,0.0
02:38:53,68.0,0.0,0,0.0
02:38:54,66.0,0.0,0,0.0
02:38:55,71.0,0.0,0,0.0
02:38:56,69.0,0.0,0,0.0
02:38:57,71.0,0.0,0,0.0
02:38:58,69.0,0.0,0,0.0
02:38:59,66.0,0.0,0,0.0
02:39:00,65.0,0.0,0,0.0
02:39:01,68.0,0.0,0,0.0
02:39:02,72.0,0.0,0,0.0
02:39:03,72.0,0.0,0,0.0
02:39:04,69.0,0.0,0,0.0
02:39:05,68.0,0.0,0,0.0
02:39:06,68.0,0.0,0,0.0
02:39:07,70.0,0.0,0,0.0
02:39:08,71.0,0.0,0,0.0
02:39:09,68.0,0.0,0,0.0
02:39:10,72.0,0.0,0,0.0
02:39:11,71.0,0.0,0,0.0
02:39:12,71.0,0.0,0,0.0
02:39:13,71.0,0.0,0,0.0
02:39:14,74.0,0.0,0,0.0
02:39:15,86.0,0.0,0,0.0
02:39:16,82.0,0.0,0,0.0
02:39:17,84.0,0.0,0,0.0
02:39:18,88.0,0.0,0,0.0
02:39:19,81.0,0.0,0,0.0
02:39:20,83.0,0.0,0,0.0
02:39:21,83.0,0.0,0,0.0
02:39:22,83.0,0.0,0,0.0
02:39:23,82.0,0.0,0,0.0
02:39:24,83.0,0.0,0,0.0
02:39:25,84.0,0.0,0,0.0
02:39:26,81.0,0.0,0,0.0
02:39:27,74.0,0.0,0,0.0
02:39:28,69.0,0.0,0,0.0
02:39:29,66.0,0.0,0,0.0
02:39:30,73.0,0.0,0,0.0
02:39:31,72.0,0.0,0,0.0
02:39:32,72.0,0.0,0,0.0
02:39:33,75.0,0.0,0,0.0
02:39:34,72.0,0.0,0,0.0
02:39:35,71.0,0.0,0,0.0
02:39:36,69.0,0.0,0,0.0
02:39:37,71.0,0.0,0,0.0
02:39:38,69.0,0.0,0,0.0
02:39:39,68.0,0.0,0,0.0
02:39:40,70.0,0.0,0,0.0
02:39:41,67.0,0.0,0,0.0
02:39:42,67.0,0.0,0,0.0
02:39:43,72.0,0.0,0,0.0
02:39:44,71.0,0.0,0,0.0
02:39:45,68.0,0.0,0,0.0
02:39:46,68.0,0.0,0,0.0
02:39:47,68.0,0.0,0,0.0
02:39:48,72.0,0.0,0,0.0
02:39:49,66.0,0.0,0,0.0
02:39:50,67.0,0.0,0,0.0
02:39:51,68.0,0.0,0,0.0
02:39:52,72.0,0.0,0,0.0
02:39:53,72.0,0.0,0,0.0
02:39:54,69.0,0.0,0,0.0
02:39:55,72.0,0.0,0,0.0
02:39:56,69.0,0.0,0,0.0
02:39:57,69.0,0.0,0,0.0
02:39:58,67.0,0.0,0,0.0
02:39:59,69.0,0.0,0,0.0
02:40:00,69.0,0.0,0,0.0
02:40:01,73.0,0.0,0,0.0
02:40:02,69.0,0.0,0,0.0
02:40:03,69.0,0.0,0,0.0
02:40:04,67.0,0.0,0,0.0
02:40:05,70.0,0.0,0,0.0
02:40:06,69.0,0.0,0,0.0
02:40:07,68.0,0.0,0,0.0
02:40:08,65.0,0.0,0,0.0
02:40:09,67.0,0.0,0,0.0
02:40:10,67.0,0.0,0,0.0
02:40:11,72.0,0.0,0,0.0
02:40:12,72.0,0.0,0,0.0
02:40:13,69.0,0.0,0,0.0
02:40:14,67.0,0.0,0,0.0
02:40:15,77.0,0.0,0,0.0
02:40:16,70.0,0.0,0,0.0
02:40:17,68.0,0.0,0,0.0
02:40:18,66.0,0.0,0,0.0
02:40:19,68.0,0.0,0,0.0
02:40:20,66.0,0.0,0,0.0
02:40:21,77.0,0.0,0,0.0
02:40:22,67.0,0.0,0,0.0
02:40:23,69.0,0.0,0,0.0
02:40:24,69.0,0.0,0,0.0
02:40:25,69.0,0.0,0,0.0
02:40:26,66.0,0.0,0,0.0
02:40:27,68.0,0.0,0,0.0
02:40:28,69.0,0.0,0,0.0
02:40:29,72.0,0.0,0,0.0
02:40:30,69.0,0.0,0,0.0
02:40:31,66.0,0.0,0,0.0
02:40:32,69.0,0.0,0,0.0
02:40:33,70.0,0.0,0,0.0
02:40:34,68.0,0.0,0,0.0
02:40:35,68.0,0.0,0,0.0
02:40:36,68.0,0.0,0,0.0
02:40:37,73.0,0.0,0,0.0
02:40:38,69.0,0.0,0,0.0
02:40:39,68.0,0.0,0,0.0
02:40:40,67.0,0.0,0,0.0
02:40:41,67.0,0.0,0,0.0
02:40:42,66.0,0.0,0,0.0
02:40:43,67.0,0.0,0,0.0
02:40:44,67.0,0.0,0,0.0
02:40:45,68.0,0.0,0,0.0
02:40:46,67.0,0.0,0,0.0
02:40:47,67.0,0.0,0,0.0
02:40:48,69.0,0.0,0,0.0
02:40:49,64.0,0.0,0,0.0
02:40:50,66.0,0.0,0,0.0
02:40:51,70.0,0.0,0,0.0
02:40:52,71.0,0.0,0,0.0
02:40:53,73.0,0.0,0,0.0
02:40:54,69.0,0.0,0,0.0
02:40:55,71.0,0.0,0,0.0
02:40:56,69.0,0.0,0,0.0
02:40:57,69.0,0.0,0,0.0
02:40:58,66.0,0.0,0,0.0
02:40:59,67.0,0.0,0,0.0
02:41:00,67.0,0.0,0,0.0
02:41:01,69.0,0.0,0,0.0
02:41:02,69.0,0.0,0,0.0
02:41:03,67.0,0.0,0,0.0
02:41:04,71.0,0.0,0,0.0
02:41:05,69.0,0.0,0,0.0
02:41:06,68.0,0.0,0,0.0
02:41:07,68.0,0.0,0,0.0
02:41:08,67.0,0.0,0,0.0
02:41:09,64.0,0.0,0,0.0
02:41:10,63.0,0.0,0,0.0
02:41:11,67.0,0.0,0,0.0
02:41:12,69.0,0.0,0,0.0
02:41:13,70.0,0.0,0,0.0
02:41:14,68.0,0.0,0,0.0
02:41:15,69.0,0.0,0,0.0
02:41:16,68.0,0.0,0,0.0
02:41:17,69.0,0.0,0,0.0
02:41:18,68.0,0.0,0,0.0
02:41:19,75.0,0.0,0,0.0
02:41:20,69.0,0.0,0,0.0
02:41:21,69.0,0.0,0,0.0
02:41:22,69.0,0.0,0,0.0
02:41:23,69.0,0.0,0,0.0
02:41:24,69.0,0.0,0,0.0
02:41:25,69.0,0.0,0,0.0
02:41:26,68.0,0.0,0,0.0
02:41:27,68.0,0.0,0,0.0
02:41:28,68.0,0.0,0,0.0
02:41:29,67.0,0.0,0,0.0
02:41:30,68.0,0.0,0,0.0
02:41:31,68.0,0.0,0,0.0
02:41:32,65.0,0.0,0,0.0
02:41:33,67.0,0.0,0,0.0
02:41:34,68.0,0.0,0,0.0
02:41:36,67.0,0.0,0,0.0
02:41:37,67.0,0.0,0,0.0
02:41:38,64.0,0.0,0,0.0
02:41:39,63.0,0.0,0,0.0
02:41:40,66.0,0.0,0,0.0
02:41:41,67.0,0.0,0,0.0
02:41:42,61.0,0.0,0,0.0
02:41:43,65.0,0.0,0,0.0
02:41:44,61.0,0.0,0,0.0
02:41:45,63.0,0.0,0,0.0
